Forever Free - Forever Free, 2.5, 0441007872 ,4.544653507227093,4.0972418636081755,6.368525754845219,82.72650767335023,7.806173593823447,27.43271791632091,8.271286212427981,1.8262152777777778,4.213051911358187,1.3306199123356293,11.367534722222222,5760.0,0.1205461459749225,275858,87125,65477,7893,5760,1,10519,5335,2222,843,221,1660,332,531,83,446,113
Foundation's Fear - Gregory Benford, 2.5, 0061056383 ,5.246099344235301,4.986848652407218,8.144633132566174,74.30171309904404,8.136857656243842,30.47153491159405,8.557331993697662,1.9878033123635896,4.60432342943216,1.4530780347801306,9.460970599563487,15578.0,0.11701485245923886,678599,214159,147383,17246,15578,1,30966,16037,3997,2101,510,3265,874,1640,220,1158,237
Free Money to Change Your Life, 2.0, 1878346407 ,5.45593110802864,7.6405251729583235,11.85115163099875,67.02808002271725,7.187669453997365,41.875927036319055,7.682625951570552,2.2183361138538014,5.511594946406463,1.5779168633245093,6.221825950767764,117484.0,0.07423611253616794,4028783,1153402,730965,54264,117484,1,260619,85869,12950,6584,454,4384,1699,34909,522,3998,742
From a Buick 8, 3.0, 0743228472 ,3.9638653959755565,3.89013602501608,5.625035321926852,88.96428394395659,7.107612916000264,25.396602415930076,7.437274493953237,1.6121915820029027,4.045476655574172,1.242917918111136,12.531881954523463,10335.0,0.08362608769505162,523958,160979,129517,10831,10335,1,16662,6783,4153,1293,454,2542,572,615,234,622,266
Fugitive Days, 2.5, 0807071242 ,7.625919533090077,7.755048983981357,8.62525913775195,69.48455213440107,10.861464730287343,36.35342198438262,10.281165477122748,3.270042194092827,4.462229601955629,1.4275356302753563,16.335895117540687,6636.0,0.1283889119505558,483728,154752,108405,13918,6636,1,21700,11727,3186,1021,340,2179,479,1214,264,577,111
Gail Carson Levine Ella Enchanted Trophy N - Desconocido, 5.0, 055352528 ,2.446542203689564,1.8493684331011764,4.3783510574136635,93.39215134760929,5.884597698872269,22.014395797821628,6.93791816602179,1.1676104190260477,3.9966590405636055,1.2340305770417983,8.910208704093188,6181.0,0.11341104695500599,220112,67963,55074,6246,6181,1,7217,3195,1841,1013,233,2098,385,255,186,395,176
Gap Creek - Robert Morgan, 3.5, 0743203631 ,2.7587089917161975,2.5749888950384587,4.0827017855800065,97.19481202657846,6.050542513186018,22.067654669839946,6.228651069042886,1.2013763537906137,3.790678906486432,1.1483910017149197,12.301782490974729,8864.0,0.05547352879139422,413347,125224,109043,6049,8864,1,10649,3080,3943,1364,637,3095,517,132,156,567,204
Go Ask Alice - Anonymous, 4.5, 0671664581 ,4.132892646324777,3.8779600785381376,4.678673751427336,91.34304601614316,8.068238994668835,25.65115069482593,7.953759192263239,1.6152923538230886,3.8288847208195067,1.1906135993569265,14.547826086956523,3335.0,0.0939258404270668,185766,57765,48517,4557,3335,1,5387,2728,1657,772,131,1497,187,125,77,114,35
Hannibal - Thomas Harris, 3.0, 0440224675 ,5.4964369493929475,5.468996199439982,7.186342044208384,79.60323672987566,8.244002466744872,30.412071364195235,8.375841922471729,2.2812297734627833,4.283735969254716,1.3426109421760792,13.44519956850054,9270.0,0.10443929170310581,533912,167339,124637,13017,9270,1,21147,8930,3037,1475,149,2322,517,1065,189,938,185
Harper Lee To Kill a Mockingbird - Shahid Riaz, 4.5, 0060933275 ,2.272598998902037,1.6976903233776994,4.351434093506892,93.30847353373196,5.602510765497273,22.005588800892674,6.7827985241982205,1.129973474801061,4.043771622990615,1.2439837911195213,8.163051958183804,12818.0,0.0876005887187721,423116,130163,104634,9166,12818,1,14484,6114,3285,1043,197,2527,728,514,241,497,197
Harry Potter 1, 5.0, 043936213 ,4.285254998177923,4.479709783595503,6.3666155452900455,86.63730700198339,6.868355149800609,27.01604349439605,7.1798174345786645,1.8148867313915857,4.172009099369248,1.270576982731879,12.519093851132686,6180.0,0.08543583910660739,322780,98302,77368,6610,6180,1,11216,3599,2332,697,133,1203,234,171,110,344,102
Harry Potter 2, 5.0, 0439203538 ,5.101521967194948,5.425466114625824,7.183482621084231,82.23486526709061,7.583155115492525,29.782539033654498,7.7432923998811924,2.1932192748391146,4.286397080463829,1.3128494908470187,13.333071731282374,6371.0,0.09270704573547589,364108,111520,84945,7875,6371,1,13973,4778,2529,804,194,1000,248,264,88,332,92
Harry Potter 3, 5.0, 0439136369 ,4.99725057813367,5.220032694381928,7.266883409814675,81.6303797285702,7.321113036103398,29.659975071997984,7.648677177885207,2.148388619997639,4.323365942505211,1.3291022776348649,12.573958210364774,8471.0,0.07968905495991137,460499,141568,106514,8488,8471,1,18199,6102,3119,925,250,1287,290,433,95,408,123
Harry Potter 4, 5.0, 0439139597 ,5.746040176753297,6.055388801194724,7.537232524965351,79.25861830655317,8.199008361518969,30.901051799131594,8.166494721443957,2.372929202882401,4.322116035975947,1.3369514241347327,14.256444543496025,13461.0,0.06132689962794285,829440,256569,191906,11769,13461,1,31942,11977,5792,1841,393,2304,436,1033,182,733,156
Harry Potter 5, 4.5, 0439567629 ,6.17902533545681,6.66819524941144,7.820146549541832,77.91372754329564,8.737427573440101,32.838164097060854,8.493676795227294,2.6820603907637657,4.347360349998873,1.3409970758255718,15.244256001833495,17453.0,0.054266362973486984,1156650,356783,266058,14438,17453,1,46810,17558,7892,2702,416,2837,559,1564,256,905,234
HATCHET - GARY PAULSEN, 4.5, 0689808828 ,5.084735097085549,5.526322276320748,5.6816369000092735,88.26108112179493,8.270542550166303,27.496118158796204,7.485057495812148,1.8059413580246915,3.955809426704361,1.2018352875747325,16.64891975308642,2592.0,0.08877508458080363,170709,51864,43154,3831,2592,1,4681,1738,1344,584,165,938,260,85,75,252,61
have a nice day - Mick Foley, 5.0, 0061031011 ,6.86243793736714,7.125103024773946,6.865017791212427,78.26445816205563,10.20783214339908,33.675264278599386,9.323812190471745,2.8167120970015977,4.131431287652548,1.3014838849679147,18.19212331986089,10639.0,0.0724323933328511,799622,251897,193546,14019,10639,1,29967,14182,7090,1981,188,3589,963,1486,270,831,495
Hearts In Atlantis - Stephen King, 4.0, 0743509862 ,4.281875840609619,4.435380460396839,6.0438146263099775,87.7342782337731,7.252278818343453,26.48261545916194,7.440577667763415,1.753178492790681,4.098659708990127,1.2503843322362722,13.121386462106683,14079.0,0.08003854148622899,757170,230991,184736,14786,14079,1,24683,9254,5711,1724,459,3777,779,619,316,775,310
Here on Earth, 3.5, 0425167313 ,4.546105670850398,4.948484236011055,5.885880162223799,88.85318336843407,7.951647167637178,26.706908076745442,7.744757695605185,1.7618386549436988,4.028000499822979,1.2168606951704604,14.81320376368965,6483.0,0.0778994939292334,386825,116860,96034,7481,6483,1,11422,4865,3095,1189,130,1701,345,392,215,312,213
Hillary Rodham Clinton Living History - Desconocido, 3.0, 0743222245 ,9.788848985811999,10.350316205944022,9.981503967318307,60.27145744784016,12.7649004759364,42.97346385985705,11.472581534955673,4.590647547721253,4.638106576328527,1.4940405326518136,19.86966846287332,10949.0,0.08188809163744007,1009034,325033,217553,17815,10949,1,50263,26199,6190,1962,478,3520,1503,3530,285,995,629
Hitler's Pope _ The Secret History of Pius - John Cornwell, 3.0, 0670886939 ,8.458036727860762,8.92840779581828,10.823576901676468,60.91839763047065,11.411280050399908,41.919463767417014,10.805578410185163,4.022980501392758,4.866333128529214,1.5463062114163668,14.875957520891365,11488.0,0.09471312794405921,831632,264256,170895,16186,11488,1,46216,23331,4596,1251,241,771,1274,3594,116,1113,273
Holes - Louis Sachar, 4.5, 0440414806 ,2.7972034560735004,2.398751794722756,4.760145095236176,92.74114968907132,5.725864571593623,22.58984193803976,6.608056580647902,1.2578313253012048,4.002258884272519,1.2291759106127225,9.956224899598393,4980.0,0.08886289379210197,198440,60945,49582,4406,4980,1,6264,2161,1565,563,111,1378,197,109,53,352,160
HOLY BLOOD HOLY GRAIL - dr, 3.5, 0440136482 ,5.6858644545240296,5.056930059585312,8.6527162352263,67.36216565406039,8.611282350276548,34.08342532663595,8.588564297415816,1.9619876920500692,4.844894697791222,1.5606129787112608,7.33495206597731,23887.0,0.09660407510986815,848874,273435,175210,16926,23887,1,46866,24868,6605,1877,1256,1914,3227,3023,250,1550,615
House Corrino - Brian Herbert, 3.0, 0553110845 ,7.429547605490622,7.525259702820371,9.80730624415854,65.53440868011384,9.882097670099744,37.37508036641224,9.74470095637983,3.204954954954955,4.732791059237061,1.5103197314165973,13.327627627627628,13320.0,0.08972307969626642,840184,268118,177524,15928,13320,1,42690,20198,3897,2726,343,2513,1284,2051,252,1627,533
House of Sand and Fog - Andre Dubus III, 3.5, 0393046974 ,6.412859566043316,6.810289722606623,6.188393861336284,82.42786157118867,9.605025039630043,31.713050658177444,8.451893044798133,2.432300593276203,4.008556880365657,1.2459381228387714,18.719973632168752,7585.0,0.06553936517103197,569179,176912,141991,9306,7585,1,18449,7515,3848,1497,579,3094,650,581,145,562,113
House Of The Scorpion - Nancy Farmer, 5.0, 0689852223 ,3.416204734715791,2.990073495437869,5.401596737316719,88.81888657705858,6.47180862179848,23.944373210034158,7.270689748973803,1.4035264483627203,4.097070479599563,1.2720648251039937,10.245743073047858,9925.0,0.08231962159132256,416627,129355,101689,8371,9925,1,13930,6034,3101,1020,287,2593,430,389,204,800,189
How to Be Good, 3.0, 1573229326 ,1.4425738016271623,1.117363869389699,3.7512750979186933,97.13102389717166,5.579950348409996,21.06270947930503,6.820329015453517,0.9821273915439729,4.047411357935414,1.213136426295451,6.968112747027793,12701.0,0.10286773180267113,358204,107365,88502,9104,12701,1,12474,6179,2718,1239,664,2493,839,553,260,395,238
I Kissed Dating Goodbye - Joshua Harris, 4.0, 1576730360 ,6.139992993843325,6.10761891954818,7.891673126246811,75.34291080352997,9.646777756915142,32.31268907313891,9.547372834638642,2.547143520668834,4.398246808510638,1.3905872340425531,13.643752902926149,4306.0,0.11865531914893616,258397,81697,58750,6971,4306,1,10968,6153,1266,1051,284,922,486,704,239,268,263
I Know This Much Is True - Wally Lamb, 4.5, 0694519405 ,2.3340298008671283,2.2054048232908023,4.613821402416502,95.52686739655846,6.118221445163242,23.295432485209226,7.041885958963112,1.3170175438596492,3.993095721164037,1.1998516185688763,9.655847953216375,34200.0,0.05923144475062835,1318640,396227,330230,19560,34200,1,45042,18624,8950,2834,1199,10554,1826,1569,910,1292,689
Ibn Warraq Why I Am Not a Muslim - Desconocido, 3.0, 1591020115 ,5.19701060765729,4.328383514181716,7.606969628917529,72.61210356643218,8.633478003566472,31.84427381079731,8.753118748627267,1.956419768879792,4.5862022985912025,1.486801819589823,8.314741375634302,23451.0,0.09565667806901927,894259,289910,194989,18652,23451,1,45880,25873,7263,1945,911,1931,3078,3505,320,2218,610
If Chins Could Kill, 5.0, 0312242646 ,5.292230555375141,5.374518916744808,6.866693382902774,81.83885157631649,8.871307714998222,30.370798524709723,8.878493518454505,2.2888808139534884,4.217690696456624,1.3109879560132658,13.878391472868216,8256.0,0.11796124978181183,483263,150213,114580,13516,8256,1,18897,9510,3634,1366,54,1623,771,987,174,643,546
Into the Wild - Jon Krakauer, 4.0, 0385486804 ,8.030808623289825,8.80589423148485,8.891689401817512,70.12596595690583,11.306246167029705,38.46687043481661,10.392324711920104,3.691012691012691,4.474094069760868,1.396079484425349,18.325822325822326,3861.0,0.15488439142970206,316569,98781,70756,10959,3861,1,14251,7033,2066,543,232,939,555,598,109,398,168
Into Thin Air - Jon Krakauer, 4.5, 0553455893 ,9.725500002236114,10.743058821775847,9.569306171815562,63.622333034633314,12.940697247626103,43.3806543431873,11.366986062969225,4.70432537120723,4.548842750170183,1.4349197132903535,21.49601893694857,4647.0,0.11361270171785529,454393,143337,99892,11349,4647,1,21861,10844,2962,794,243,808,760,1030,99,360,301
Irresistible Forces - Danielle Steel, 2.0, 0440224861 ,3.869745876962458,3.7659482364711074,5.127161486098075,91.0061708116593,7.745284007384484,25.509376688321524,7.918681233466202,1.6238532110091743,3.937628144940311,1.2095732653726023,13.299439347604485,7848.0,0.057811332324142026,410986,126248,104374,6034,7848,1,12744,6329,4084,991,979,3219,544,509,116,205,102
Isle of Dogs - Patricia Cornwell, 1.5, 0399147616 ,5.592539202019857,5.594917158355599,7.006145889581461,80.19599233432534,8.845402252902595,30.581358955295705,8.811838404205744,2.325373733319956,4.234075406747367,1.3269703430348276,14.164843985150998,9967.0,0.0852026830805845,597771,187343,141181,12029,9967,1,23177,11222,4219,1760,340,1565,313,912,219,365,182
IT, 4.5, 1558743669 ,4.540292366736072,4.787916733282856,6.5031094289307845,85.80588100613696,7.504134816268065,27.196663531792836,7.721450604997546,1.8464481195927256,4.178018976390886,1.2736884262915489,13.078894708963569,33982.0,0.05636667589161362,1856908,566087,444447,25052,33982,1,62746,25251,13956,4751,1463,9625,1681,1565,594,2487,615
James Patterson - The Jester - Desconocido, 3.0, 1586215361 ,2.4487653461795986,2.1653166737842255,4.745732189924027,93.56443557829658,5.5575094446754605,22.616940022571768,6.632291683863718,1.2262555517594806,4.052520888989939,1.2307262358134865,9.015886573283225,11708.0,0.08870005115671005,427776,129913,105558,9363,11708,1,14357,5149,3225,1307,566,4880,766,352,440,1139,199
jemima j - Jane Green, 3.5, 0767905180 ,4.065833319625074,3.806562201216998,5.095451745890479,89.92001586091634,7.771900359333156,26.57308826555085,7.905426380512319,1.76495242410512,3.9271967863385773,1.2202585047734302,13.478930675124603,8828.0,0.06565147236789028,467305,145201,118992,7812,8828,1,15581,7081,3201,1647,445,2199,323,458,195,219,135
Jennifer Weiner - Good In Bed, 4.0, 0743418174 ,3.78857719493622,3.56177801961892,5.51793398308202,88.95023480516477,7.413220641894523,26.17679473802612,7.879234069349429,1.6969326307866015,4.051502316768307,1.251644029743802,11.818404215280392,10628.0,0.09306880244574303,508893,157214,125606,11690,10628,1,18035,8434,3497,1123,529,3336,424,581,180,352,121
Jerry Spinelli Stargirl Readers Circle - Desconocido, 4.5, 0807205710 ,2.804500354146356,2.3800671279578225,5.091061856114585,90.4573086087348,5.961325808554039,24.136185885819998,7.023450055660299,1.34317264812062,4.13129513956666,1.271203396447394,8.703334041197706,4709.0,0.13644349014249463,169317,52099,40984,5592,4709,1,6325,2541,1391,345,200,1850,269,208,117,303,99
Johanna Lindsey A Man to Call My Own - Desconocido, 2.5, 0743456335 ,4.152306994425846,4.107786102531385,5.77648345798395,88.1002702869691,7.697594238996839,26.265627507730073,7.973404918894207,1.7236354339767352,4.0626597188947455,1.2498502635361763,12.805317653074269,7823.0,0.06941782462865358,406981,125205,100176,6954,7823,1,13484,6450,3831,1321,697,2447,568,632,84,351,165
John Adams - Preferred Customer, 4.5, 0743504739 ,10.068272464491816,10.799322098905058,9.934705353602002,60.2236081774401,12.968620464600457,43.335449855575206,11.488147289464095,4.690000871763578,4.61688681559461,1.4814338991929952,20.9675703949089,11471.0,0.07095905105209983,1110449,356313,240519,17067,11471,1,53799,27549,8784,3301,767,2037,2037,3870,321,1060,437
John Grisham- The Partner - Desconocido, 4.0, 0385472951 ,3.123442458411045,2.3633863681936518,5.274188953098694,86.05819784381264,6.089834426195894,24.18351987832523,7.169099916779159,1.2528491916247018,4.253660170470071,1.3374320191095714,7.517293930559236,15092.0,0.08267886576583723,482582,151733,113451,9380,15092,1,18908,8744,3934,1216,393,3422,849,822,208,1162,219
Joseph Heller Catch-22 - Desconocido, 4.5, 0812035062 ,4.121247589139021,3.359086957153245,6.404241137372196,80.25768609462278,6.899533528843538,27.458890598865388,7.719955059766486,1.5876930387265384,4.384405623711903,1.3968804358434133,8.277072938940366,21045.0,0.08235787153182426,763724,243324,174191,14346,21045,1,33413,15628,4955,1579,583,3035,1199,1411,406,1080,267
JPatterson - When The Wind Blows - book 1, 3.0, 0446607657 ,2.8710268034135034,2.546970352750403,5.204083008017751,90.659609827172,6.313521554319507,23.87136849510251,7.2729147559375615,1.3433248081841431,4.126245734941387,1.2642365685843946,9.08470588235294,9775.0,0.10455727847032195,366423,112268,88803,9285,9775,1,13131,5949,3729,780,231,3963,270,351,245,712,95
Jude Deveraux - A knight in Shining Armour - Desconocido, 5.0, 0743457269 ,4.099893622013525,4.098844560701558,6.102839532281301,87.08457582439928,7.004643243381257,27.474731658963798,7.4491293399502485,1.8577985623971593,4.143695711672261,1.271229166966768,12.02407551745042,11547.0,0.0625243082064505,575319,176500,138842,8681,11547,1,21452,7619,4684,1783,475,2809,844,471,478,468,360
Last Precinct - Patricia Cornwell, 3.0, 0425180638 ,3.935193131009477,3.495160640521391,5.6240223637511235,87.0639105252127,7.353921889470627,26.16787888168235,7.894298185418793,1.6818119798062492,4.087135807070167,1.2795667253743366,11.349501978441806,14658.0,0.08251332944620433,679940,212870,166361,13727,14658,1,24652,11704,5412,1934,435,4931,494,1039,268,571,181
Laurie Halse Anderson Speak - Desconocido, 4.5, 0807282642 ,2.646970396173714,2.3495356885351484,4.7103293280062175,93.75446623449469,5.964050576112675,23.251509950718916,6.8535697735995385,1.3225,3.9956109034398755,1.2176277878113317,9.920416666666666,4800.0,0.1463312192868243,190263,57981,47618,6968,4800,1,6348,2376,1217,584,85,2227,148,234,136,398,73
Let Freedom Ring - Desconocido, 3.0, 0060514558 ,7.680554456027696,7.657323484689535,10.116421498192018,63.16833750826457,10.548106059534064,38.108096432396565,10.2211543691113,3.265211267605634,4.7945933656677635,1.5421033258271262,13.009577464788732,7100.0,0.12304044690802009,442867,142441,92368,11365,7100,1,23183,12341,2768,1051,528,1295,815,1796,200,393,189
Lonesome Dove - Larry McMurtry, 5.0, 0684857529 ,4.001946883852657,3.8887610480072823,5.198536847203123,90.37623439197172,7.185164405124922,24.501544650031924,7.258465352333203,1.4857555128015392,3.944756932148534,1.214878074892734,13.477911795175373,27028.0,0.033240822332210575,1437000,442557,364281,12109,27028,1,40157,16338,12479,5350,620,6548,1500,1223,489,1836,784
Lord of the Flies - William Golding, 4.0, 0807209546 ,3.3215179700031108,3.1106947632437922,5.6587682617046475,88.92806265204057,6.135899605636249,23.406276407246786,7.015121714100176,1.3380485452499598,4.156634115532236,1.2746117346029895,9.925896158173927,6221.0,0.09583960873860306,256668,78706,61749,5918,6221,1,8324,3343,1810,578,139,1206,293,319,120,661,81
Ly-San-Ter 3 - Heart Of A Warrior - Johanna Lindsey, 2.5, 0380978547 ,5.241066986427679,5.1655438996676,6.557777555583026,82.38705223955252,8.694575014313733,28.8765397915424,8.703513873934362,2.08253836582331,4.162511496355779,1.3032862271185435,13.980229503663763,7233.0,0.07800710054490254,420909,131787,101119,7888,7233,1,15063,7843,4144,1509,542,2154,415,864,112,364,135
Marlo Morgan Mutant Message Down Under - Desconocido, 3.5, 0060926317 ,6.065579432458033,6.000398579305539,8.003890863247197,74.92103599132437,9.398694093125028,32.04280818327975,9.391650010283612,2.481936971560338,4.432425036162477,1.4020094608858829,13.107353317960543,3903.0,0.1406231674420423,226754,71724,51158,7194,3903,1,9687,5315,2198,590,68,1591,280,595,81,400,122
Meg - Steve Alten, 3.5, 055357910 ,5.459946260511831,5.070675292349513,7.805989777815238,75.13049109179687,7.9145209036930515,30.3336162623794,8.396535400835857,2.1085012880739504,4.481344122274669,1.4273713193976174,10.787088952871647,6599.0,0.11223027646662172,319000,101606,71184,7989,6599,1,13914,6406,1577,654,106,1149,279,471,109,884,133
Melissa Bank The Girls Guide to Hunting an - Desconocido, 3.5, 067088300 ,2.5360618671531725,2.102655800662319,4.065407292505039,96.26257978843441,6.420979831320004,22.280031308905002,7.108428185587991,1.2403345724907062,3.8410993065282,1.176442455505073,10.882156133828996,5380.0,0.10849588357872442,224881,68876,58546,6352,5380,1,6673,3027,1683,494,116,2231,330,236,106,151,101
Memnoch The Devil - Anne Rice, 3.5, 0345409671 ,4.055231087041005,3.6663991690869366,5.621636219210206,87.15434402467042,7.543088093105505,25.745905815284416,7.986330674703325,1.6473383264878796,4.066808080944991,1.2720914629600764,11.883466215672062,12417.0,0.07192474772460812,600086,187706,147557,10613,12417,1,20455,10291,4845,1954,936,4524,619,1101,303,542,138
Memoirs of a Geisha - Arthur Golden, 4.5, 0375405372 ,6.15478041468327,5.969320623971022,5.916285948609644,81.67735086730049,9.330920279038237,30.636807511178745,8.605115773527402,2.3088466882816117,3.985020314621697,1.2723286406646666,17.25974988420565,10795.0,0.04788561553035386,742485,237059,186319,8922,10795,1,24924,11305,5305,2551,759,3326,1157,906,377,570,487
Message In a Bottle - Nicholas Sparks, 3.5, 0446676071 ,3.8424603007578106,3.6411090431526922,5.587386670806712,88.6913016382274,7.1569773809993125,26.36269163783318,7.627186263073737,1.7208010335917312,4.060753249011171,1.2538466553657583,11.889922480620156,7740.0,0.06642543573694962,373703,115389,92028,6113,7740,1,13319,5524,2607,947,270,2120,628,456,196,327,343
Michael Drosnin The Bible Code - Desconocido, 3.0, 0684849739 ,7.378941734120026,7.370375222930683,8.36232192474747,70.49695737603477,10.208636819416322,34.94419275047022,9.773171365035441,3.0283446712018143,4.425754039657231,1.420676631451426,15.910147392290249,3528.0,0.08987903297643014,248422,79744,56131,5045,3528,1,10684,5395,2541,860,288,634,342,824,51,595,56
Middlesex - Jeffrey Eugenides, 4.5, 1559277807 ,5.070222623105874,4.865628339243202,7.255694820785251,79.28029960158925,7.903664287297949,29.51419827301757,8.333526458871493,2.0747520075578647,4.357008093833246,1.3691871909848095,11.548240434577233,16936.0,0.09818949693477383,852148,267787,195581,19204,16936,1,35138,16059,5821,1289,959,4633,1903,1375,364,1438,496
Midwives - Chris Bohjalian, 4.0, 060960497 ,6.708218980213044,7.062103305527543,7.471505168164924,77.05861651507131,10.067948577152489,33.63128617641233,9.476336524811593,2.827596618357488,4.255826214390392,1.33130786002788,16.894323671497585,6624.0,0.08268399042070272,476261,148984,111908,9253,6624,1,18730,9261,3561,1456,544,1699,535,787,139,365,176
Mitch Albom Tuesdays with Morrie An Old Ma - Desconocido, 4.5, 1567407757 ,3.7135459939675,3.682478571482207,5.766712241977544,89.05988285250676,7.2451941817560375,26.06626095862084,7.764315911000776,1.677449168207024,4.1026555265818745,1.2532329306582939,11.577942082563155,3246.0,0.14006705337661646,154186,47099,37582,5264,3246,1,5445,2456,1188,446,163,1094,195,228,101,233,78
Naked Empire - Terry Goodkind, 2.5, 0765305224 ,4.840184809955527,4.79990631961693,6.402906181802781,84.10712913747975,7.711490101605749,27.642825991563345,7.876871711747424,1.907922168172342,4.1536647236145985,1.290728079853359,13.332290942784342,17268.0,0.04534753411924143,956265,297154,230222,10440,17268,1,32946,13690,7481,3701,178,4468,1019,1390,358,1284,651
Narcissus in Chains - Laurell K Hamilton, 3.0, 0515133876 ,3.301021679202453,2.9443387324001336,4.761887193158476,92.38195219425485,6.527799202803507,23.964197147409916,7.004619988173082,1.4353087830467979,3.9242142384835796,1.2115098082433327,11.782579338284943,19253.0,0.04276394093013004,890208,274831,226850,9701,19253,1,27634,10292,7835,3035,600,8117,646,843,239,910,305
Neale Donald Walsch Conversations With God - Desconocido, 4.0, 1571740481 ,3.3288831293307126,2.3589136481339423,5.17892770371078,85.71523437399583,6.7807462137297865,23.797146270430936,7.639061630415873,1.2753698416818064,4.185363834630753,1.3338745880892116,8.151699974046197,7706.0,0.08454717671967779,262912,83790,62817,5311,7706,1,9828,5528,3412,1284,549,1869,528,1015,318,392,212
Nickel and Dimed_ Undercover in Low-Wage U - Barbara Ehrenreich, 3.5, 0805063897 ,10.516473928187786,11.488148329141524,8.59030181793053,63.929603409061116,13.99822617567041,43.76474802608489,11.696227083180009,4.700169204737732,4.350726453246913,1.391018396219992,24.852453468697124,2955.0,0.13991203583926795,319513,102155,73439,10275,2955,1,13889,7449,2161,851,239,712,450,805,143,235,128
Night - Elie Wiesel; Marion Wiesel, 4.5, 1883332508 ,3.652258458461869,3.2620987925611082,5.697284759048877,87.35263324238232,6.995052878170419,25.16794923637717,7.705349340310462,1.5346670320635791,4.141347424042272,1.287873183619551,10.372704850644013,3649.0,0.14332892998678995,156750,48746,37850,5425,3649,1,5600,2693,1579,488,210,1222,373,283,107,437,90
On Becoming Baby Wise_ Giving Your Infant - Gary Ezzo, 3.5, 0971453209 ,7.296760460817442,7.395333362843093,9.44061117730893,67.27317010636598,10.290623792101748,36.41694806640933,10.028008462571641,3.11842667806755,4.65831431543322,1.4844674211727447,13.769345874305259,4678.0,0.1029761073075311,300056,95619,64413,6633,4678,1,14588,7702,2449,1249,79,843,512,1007,240,388,394
On the Road_ MAXNotes Literature Guide - Kevin Kelly, 4.0, 0878910379 ,5.770573997156511,5.596290725501195,7.284392210184784,77.8723923547293,8.5133249986441,31.328773707931553,8.602566431752514,2.410154305624689,4.296781052940314,1.3614899545387886,13.57690393230463,2009.0,0.14965537468837073,117199,37136,27276,4082,2009,1,4842,2102,625,164,15,271,147,252,59,96,59
on writing by stephen king - scribner, 4.5, 0743506650 ,7.686622010965767,8.090191731521912,7.43342817137313,74.45361017296366,10.991399025005554,35.66151450576271,9.86426050563035,3.1556626506024097,4.211280571243749,1.3323961883910134,19.37012048192771,4150.0,0.12764660513024656,338528,107106,80386,10261,4150,1,13096,6518,2717,968,163,1399,342,751,170,357,218
ONE DOOR AWAY FROM HEAVEN A Bantam Book _ - Anne M Fitch, 3.0, 0553528947 ,5.882921494407224,5.822469649146132,8.12941795581462,74.82636109800077,8.938066769715038,31.747255323658216,9.087178697343465,2.3933627019089574,4.4783435846087825,1.4125876126448291,12.318942731277533,17025.0,0.0931244933962714,939243,296262,209730,19531,17025,1,40747,21028,5350,2505,515,2800,1666,2120,283,1404,678
Oscar Wilde The Importance of Being Earnes - Desconocido, 4.5, 0486264785 ,-1.3336376667062684,-0.02280655444975821,1.6077552421848509,112.78887861705903,5.14547442933018,22.15237609029814,6.374364340258227,0.8053472909888244,4.0584169109705295,1.0566579231600062,4.5840995897580985,7069.0,0.2081468909118963,131513,34241,32405,6745,7069,1,5693,2683,986,397,109,826,218,428,104,166,46
Outlander 01 - Outlander - Diana Gabaldon, 4.5, 0385302304 ,5.085502799104958,5.017032374354503,6.455096997262103,83.18948835982782,8.339769863164134,29.49554215192014,8.401423060917617,2.166071101337731,4.14962864140499,1.2959087499917032,13.804562946673997,21828.0,0.059271353948879286,1250391,390491,301326,17860,21828,1,47281,21228,7711,2912,894,6978,1011,2040,273,1642,466
P Is for Peril - Sue Grafton, 3.0, 0449003795 ,3.867339893564111,3.5426947661770924,5.6979484883744504,87.4844049460429,7.446964048444605,27.02448602736336,7.97906507431326,1.777416579022851,4.101160441863806,1.2750407802767143,11.312458169997132,10459.0,0.09530329538443334,485237,150859,118317,11276,10459,1,18590,8643,3465,1171,40,4034,476,1044,243,656,223
Paradise, 5.0, 0671733753 ,6.862688678365259,7.2126861176483885,7.772335044196758,75.5640130885765,10.341374289803923,35.243358097559955,9.775743479539148,3.0963109175061256,4.3108710380461845,1.3515823327265752,16.676967056901717,14692.0,0.057187635194149,1056241,331162,245018,14012,14692,1,45491,22484,6818,1946,318,3079,989,2074,394,600,396
Point of Origin - Patricia Cornwell, 3.0, 0425169863 ,4.507723166784967,4.173891699984189,6.03555140522305,84.83402676738106,7.925682850339836,27.484871206489906,8.251441683152617,1.8705815923207227,4.119494450059642,1.2932954535107128,12.40214568040655,8855.0,0.09544622613161417,452407,142031,109821,10482,8855,1,16564,8140,3664,1315,307,2557,329,621,109,362,117
Pop Goes the Weasel - James Patterson, 3.0, 0316693286 ,3.7219026521258236,3.534443556276269,6.109010338258599,86.48140216845032,6.994590007126459,26.701002406569415,7.725228377450795,1.6808140167591685,4.221337102231359,1.3006766885091439,10.163891609533138,9189.0,0.10440489956743329,394256,121478,93396,9751,9189,1,15445,6839,3448,786,150,3803,267,581,182,642,123
